market_entry,index,bitcoin,ethereum,cardano
2018-01-01,577.06,564.58,332.60,14.99
2018-01-02,586.36,511.30,282.87,6.40
2018-01-03,627.99,501.03,248.61,-20.11
2018-01-04,669.38,486.26,243.14,-27.15
2018-01-05,668.86,410.79,234.10,-20.29
2018-01-06,721.94,410.60,219.13,-21.45
2018-01-07,879.44,449.67,195.11,-18.40
2018-01-08,936.81,489.06,183.34,-8.79
2018-01-09,817.55,500.22,146.60,-0.81
2018-01-10,963.82,503.92,149.51,5.23
2018-01-11,845.02,566.62,184.12,18.10
2018-01-12,710.02,534.61,155.19,-10.72
2018-01-13,751.32,516.48,131.83,-8.40
2018-01-14,783.51,547.00,138.11,2.05
2018-01-15,728.50,549.90,152.49,4.47
2018-01-16,746.63,698.91,214.18,34.62
2018-01-17,734.88,720.50,228.39,32.26
2018-01-18,627.79,709.58,224.04,27.97
2018-01-19,714.71,696.56,220.69,29.05
2018-01-20,606.40,606.35,186.24,17.05
2018-01-21,677.49,700.30,218.64,36.58
2018-01-22,572.94,752.14,235.60,47.78
2018-01-23,676.60,759.77,238.55,52.10
2018-01-24,662.38,730.56,217.66,37.49
2018-01-25,628.72,734.40,216.93,34.32
2018-01-26,675.52,748.02,220.11,38.44
2018-01-27,655.60,717.58,206.39,37.36
2018-01-28,775.74,702.90,171.34,36.25
2018-01-29,611.61,739.45,187.04,45.01
2018-01-30,644.27,744.18,188.95,46.13
2018-01-31,599.71,837.60,217.30,71.24
2018-02-01,604.85,826.03,203.52,72.01
2018-02-02,595.63,932.61,228.74,108.57
2018-02-03,592.55,960.72,267.07,114.84
2018-02-04,582.21,941.29,256.48,91.75
2018-02-05,652.47,1026.37,302.13,117.47
2018-02-06,708.50,1266.94,390.61,177.13
2018-02-07,759.90,1114.64,327.28,138.67
2018-02-08,738.36,1130.53,346.52,160.15
2018-02-09,784.95,1041.04,315.60,150.94
2018-02-10,851.42,982.72,285.31,127.74
2018-02-11,753.03,992.33,292.97,123.47
2018-02-12,747.69,1046.62,310.79,141.90
2018-02-13,855.82,951.05,289.14,131.00
2018-02-14,846.72,999.56,302.66,142.18
2018-02-15,829.08,893.46,266.89,122.72
2018-02-16,890.75,826.21,261.67,119.78
2018-02-17,887.01,822.31,259.20,119.86
2018-02-18,877.49,750.97,248.17,107.14
2018-02-19,818.75,790.05,266.88,132.95
2018-02-20,805.59,743.58,261.67,129.92
2018-02-21,837.91,714.30,271.81,141.21
2018-02-22,830.62,839.11,314.93,172.33
2018-02-23,854.89,833.57,313.24,170.72
2018-02-24,865.49,809.19,288.28,163.95
2018-02-25,910.75,861.38,305.12,183.71
2018-02-26,959.00,865.65,298.44,158.73
2018-02-27,960.00,804.47,288.74,161.46
2018-02-28,1064.51,774.59,286.23,160.28
